"address","lat","long"
"CL 80B CR 41D, Barranquilla, Colombia",10.9889861203086,-74.8225710811211
"CR 54 49B 39, Barranquilla, Colombia",10.9930863083133,-74.7877833864153
"CL 31 CR 14, Barranquilla, Colombia",10.9527448023632,-74.7877945273478
"CL 110 CR 96, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CR 68 84 139, Barranquilla, Colombia",11.0154618085802,-74.8099070687363
"CR 43 CL 79 53, Barranquilla, Colombia",10.9961139582616,-74.8152345930437
"CR 38 CL 70B, Barranquilla, Colombia",10.9847462611392,-74.8090525849646
"CL 94 CR 5, Barranquilla, Colombia",10.9429650455448,-74.8266249498476
"CR 46 CL 90, Barranquilla, Colombia",11.0046056489194,-74.8269700766628
"CRA 58 CALLE 64, Barranquilla, Colombia",10.9788535642033,-74.8039325459119
"CR 24 CL 45, Barranquilla, Colombia",10.9666550489919,-74.7913849143271
"CR 50 CL 87, Barranquilla, Colombia",11.0058700344553,-74.8218999452991
"CL 110 CR 67, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 57 CR 24, Barranquilla, Colombia",10.9720200537574,-74.801224933379
"CL 68 CR 44, Barranquilla, Colombia",10.9903300488323,-74.8017299011358
"VIA 40 CLLE 58, Barranquilla, Colombia",10.9725911305854,-74.8016911961139
"VIA 40 CL 54, Barranquilla, Colombia",10.9973897644944,-74.7830553954802
"AV 110 CL 99C, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 76 CR 52, Barranquilla, Colombia",11.0024350467149,-74.8061549173697
"CR 43 CL 77 Y 79, Barranquilla, Colombia",10.9910017072512,-74.8547044209943
"CR 40 37 2, Barranquilla, Colombia",10.9798613007481,-74.7806491739674
"CALLE 47 CRA 35, Barranquilla, Colombia",10.9615991189747,-74.7978690109573
"CL 80 CR 45, Barranquilla, Colombia",10.9988300530234,-74.8144599165835
"CL 78 CR 13 SUR, Barranquilla, Colombia",10.928045005177,-74.8265237537794
"CL 78 21B 65, Barranquilla, Colombia",10.9733180384334,-74.8213163244816
"CALLE 30 CRA 14, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CL 19 CR 6, Barranquilla, Colombia",11.037618733923,-74.8667832519896
"CR 52 C CL 96, Barranquilla, Colombia",10.9502981101649,-74.808151265691
"CL 19 CR 1B, Barranquilla, Colombia",10.9693269600507,-74.8411378843157
"AV MURILLO CR 1E, Barranquilla, Colombia",10.9773503127764,-74.7877409745604
"VIA 40 CL 66, Barranquilla, Colombia",11.0049681160443,-74.7885218586644
"CR 8 CL 36, Barranquilla, Colombia",10.9460796024814,-74.7914742878177
"CR 38 CL 77, Barranquilla, Colombia",10.987067221981,-74.8179356152508
"VIA 40 CRA 58, Barranquilla, Colombia",11.0337956806065,-74.8119501182075
"VIA 40 CALLE 58, Barranquilla, Colombia",10.9725911305854,-74.8016911961139
"CR 43 CL 70, Barranquilla, Colombia",10.9909215375505,-74.8058519428847
"CR 46 CL 42, Barranquilla, Colombia",10.9867779592314,-74.7831904074946
"CR 43 76 119, Barranquilla, Colombia",10.9942734323215,-74.8117707982745
"CALLE 19 CRA 4, Barranquilla, Colombia",11.0377313467289,-74.8666966323394
"AV 110 CR 15 SUR, Barranquilla, Colombia",10.9230000436879,-74.8177048865788
"VIA 40 CR 50, Barranquilla, Colombia",10.9886157570254,-74.7780687687301
"CL 76 CR 45, Barranquilla, Colombia",10.9964100299386,-74.8102849325213
"CL 41 CR 26, Barranquilla, Colombia",10.968080035396,-74.7881499187966
"CL 78 CR 53, Barranquilla, Colombia",11.0042064119204,-74.8072690206795
"CL 79A CR 28B, Barranquilla, Colombia",10.9822185119235,-74.818923368841
"CL 31 23 95, Barranquilla, Colombia",10.9632546111959,-74.7843678165948
"CL 92 CR 4 SUR, Barranquilla, Colombia",10.9326250459685,-74.8265749098857
"CR 38 DIAG 34, Barranquilla, Colombia",10.9848349134165,-74.8089264331121
"CR 8 31 33, Barranquilla, Colombia",10.9466892711383,-74.7870323705708
"CRA 51B CALLE 110, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CALLE 80B CRA 42B, Barranquilla, Colombia",10.984160086422,-74.8219674847103
"CALLE 17 CRA 21, Barranquilla, Colombia",11.0328423189408,-74.8679644373507
"CL 110 CR 51B, Barranquilla, Colombia",11.0170827235005,-74.8379616670675
"CL 110 CR 27, Barranquilla, Colombia",10.9757100399471,-74.8360849334095
"CR 28B CL 79A, Barranquilla, Colombia",10.9651035554554,-74.7706358571152
"CL 84 CR 42G, Barranquilla, Colombia",10.9973390282093,-74.8207435632106
"CR 45 CL 41, Barranquilla, Colombia",10.9855950279094,-74.7822999371133
"CR 53 CL 75, Barranquilla, Colombia",11.0020000468949,-74.8052349196771
"CR 53 106 280, Barranquilla, Colombia",11.0182900459205,-74.8360249059649
"CR 43 CL 111, Barranquilla, Colombia",10.9667058704722,-74.8393696222851
"CLLE 84 CRA 65, Barranquilla, Colombia",10.9178588948944,-74.8213953396045
"CL 110 35 78, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CR 38 CL 74, Barranquilla, Colombia",10.9856600295685,-74.8125449450745
"CL 30 CR 27, Barranquilla, Colombia",10.9663850469358,-74.7821899246341
"CL 94 6B 07, Barranquilla, Colombia",10.9453448252948,-74.8261962784682
"CL 51C CR 3A, Barranquilla, Colombia",10.9387000607972,-74.8098499117465
"CR 50 82 219, Barranquilla, Colombia",11.0038025833792,-74.8176140768976
"CL 17 CR 23, Barranquilla, Colombia",10.961799493805,-74.7750198534478
"CL 51 CR 21B, Barranquilla, Colombia",10.9669400546546,-74.79656488858
"CL 6 CR 42, Barranquilla, Colombia",10.9409201515138,-74.7974117260807
"CRA 51 CALLE 43, Barranquilla, Colombia",10.9699840414162,-74.7950411319962
"CL 75 CR 47, Barranquilla, Colombia",10.9972400479006,-74.8082999302113
"CR 46 CL 88, Barranquilla, Colombia",11.0035873480908,-74.8244638777653
"CL 79 CR 42F, Barranquilla, Colombia",10.9946650434261,-74.814034912183
"VIA 40 CL 68, Barranquilla, Colombia",11.0337956806065,-74.8119501182075
"CRA 46 CALLE 76, Barranquilla, Colombia",10.9584100341239,-74.8206305455083
"CL 79 CR 48, Barranquilla, Colombia",10.9809929787505,-74.8180042413631
"CL 57 CR 21, Barranquilla, Colombia",10.9679850474782,-74.8014899272479
"VIA 40 CL 72, Barranquilla, Colombia",11.0088700433303,-74.7909849299076
"CL 110 CR 6, Barranquilla, Colombia",10.9506450271935,-74.8346849041221
"CR 43 CL 114, Barranquilla, Colombia",10.9952295292387,-74.8454964388153
"VIA 40 CL 53, Barranquilla, Colombia",10.993380034805,-74.7804299345149
"CALLE 45 CRA 43, Barranquilla, Colombia",10.9780006930997,-74.7875011132527
"CL 110 CR 38, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CRA 41 CALLE 72, Barranquilla, Colombia",10.9838399630493,-74.8124657094275
"CR 43B CL 79, Barranquilla, Colombia",10.9965350460245,-74.8143649496205
"CL 100 CR 53, Barranquilla, Colombia",11.016248096849,-74.8304958918362
"CL 30 CR 45, Barranquilla, Colombia",10.9843924244875,-74.7760175164196
"CRA 38 CALLE 63B, Barranquilla, Colombia",10.9778765165236,-74.8036227503528
"CL 45 CR 51, Barranquilla, Colombia",10.9914100361017,-74.7833698870537
"CR 43 CL 76, Barranquilla, Colombia",10.9947850226138,-74.8125944916093
"CR 53 CL 70, Barranquilla, Colombia",10.9976475313934,-74.8016948593205
"CL 79 CR 43, Barranquilla, Colombia",10.9956250437515,-74.8134549263928
"CL 85 CR 25, Barranquilla, Colombia",10.975170035835,-74.8284099180384
"CALLE 75 CRA 47, Barranquilla, Colombia",10.9719585582834,-74.8180466122234
"CL 79 CR 42F, Barranquilla, Colombia",10.9946650434261,-74.814034912183
"CL 70B CR 39, Barranquilla, Colombia",10.9875050540955,-74.8074949322303
"CR 29 68C 49, Barranquilla, Colombia",10.9792094258776,-74.8071750814061
"CR 8B CL 45B, Barranquilla, Colombia",10.9472800283447,-74.8013249294839
"CL 110 CR 30, Barranquilla, Colombia",10.9784098253168,-74.8359499080922
"VIA 40 CL 66, Barranquilla, Colombia",11.0049681160443,-74.7885218586644
"CL 110 CR 53 1670, Barranquilla, Colombia",11.0190695907104,-74.8371713368632
"CL 94 CR 64, Barranquilla, Colombia",11.0175850433379,-74.8188499383716
"CL 98 CR 53, Barranquilla, Colombia",11.0141882054985,-74.8263199157724
"VIA 40 CALLE 68B, Barranquilla, Colombia",10.9791509403378,-74.8062053026926
"CL 106 CR 52, Barranquilla, Colombia",11.0172106970232,-74.8348416163914
"CRA 53 CALLE 96, Barranquilla, Colombia",10.9698373964174,-74.7967943670021
"CL 61 CR 25, Barranquilla, Colombia",10.9735350408468,-74.8033549007044
"VIA 40 CL 65, Barranquilla, Colombia",11.0004705838012,-74.7840082166724
"CR 53 CL 85 Y 86, Barranquilla, Colombia",11.0088259951575,-74.817988706705
"VIA 40 CL 77, Barranquilla, Colombia",11.0161877394833,-74.7953947517773
"CL 76 CR 6, Barranquilla, Colombia",10.946445023821,-74.8217989520131
"CR 20 CL 31, Barranquilla, Colombia",10.9571821760962,-74.7871042302775
"CR 21B CL 64, Barranquilla, Colombia",10.9686926056605,-74.8072297424315
"CR 43 CL 58, Barranquilla, Colombia",10.9855605534137,-74.7959996117763
"CR 45 CL 53, Barranquilla, Colombia",10.9878864884107,-74.7903895679807
"CL 110 CR 13, Barranquilla, Colombia",10.9691798385941,-74.8379119998352
"CL 75 CR 47, Barranquilla, Colombia",10.9972400479006,-74.8082999302113
"CL 30 CR 2B 40, Barranquilla, Colombia",10.9399184552163,-74.7827601043551
"CL 19 CR 5B, Barranquilla, Colombia",10.9438610219373,-74.7768523414184
"CL 80 CR 72, Barranquilla, Colombia",11.0165850403796,-74.8051749052504
"CL 48 CR 27, Barranquilla, Colombia",10.9714600378515,-74.7930249175024
"CL 19 CR 6D Y 7, Barranquilla, Colombia",10.9464565805168,-74.7761306650485
"CL 19 CR 6D Y 7, Barranquilla, Colombia",10.9464565805168,-74.7761306650485
"CL 79 CR 44, Barranquilla, Colombia",10.9968800451592,-74.8127299336776
"CL 30 CR 40, Barranquilla, Colombia",10.9780630370947,-74.7761649089291
"CR 44 CL 74, Barranquilla, Colombia",10.994065045842,-74.8093099076344
"CL 44 CR 14, Barranquilla, Colombia",10.954605036394,-74.7956298872808
"CR 64B CL 84B, Barranquilla, Colombia",11.0133349412724,-74.8118085812884
"CR 44 CL 75, Barranquilla, Colombia",10.9948705108103,-74.8102931683081
"CR 21 CL 37, Barranquilla, Colombia",10.9598626323125,-74.7885284663909
"CL 45 2B 40, Barranquilla, Colombia",10.9341605322843,-74.7993028988907
"CL 47 CR 1E, Barranquilla, Colombia",10.9335750299197,-74.802924950981
"CL 110 CR 37, Barranquilla, Colombia",10.9825502214924,-74.8363367707055
"CRA 25C CALLE 74C, Barranquilla, Colombia",10.9740877322047,-74.8162877196095
"CL 120 CR 31, Barranquilla, Colombia",10.9784317668601,-74.8437155505777
"CL 72 CR 71, Barranquilla, Colombia",11.00785505772,-74.7910199243533
"CR 44 CL 38, Barranquilla, Colombia",10.9835300412884,-74.7807349100619
"CL 84 CR 64, Barranquilla, Colombia",11.0119497009616,-74.810713715749
"CALLE 30 CRA 15, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CL 98 CR 53, Barranquilla, Colombia",11.0141882054985,-74.8263199157724
"CL 17 CR 26, Barranquilla, Colombia",10.9635754082565,-74.77527033818
"CALLE 91 CRA 64C, Barranquilla, Colombia",10.9474227909234,-74.8258334262077
"CR 88 CL 70B, Barranquilla, Colombia",10.9807047655287,-74.809127912132
"CR 38 CL 114, Barranquilla, Colombia",10.9820700604385,-74.8386099398316
"CALLE 45 CRA 27, Barranquilla, Colombia",10.9780006930997,-74.7875011132527
"CL 61 CR 27, Barranquilla, Colombia",10.9761100453213,-74.8029849234982
"VIA 40 CL 71, Barranquilla, Colombia",11.0088700433303,-74.7909849299076
"CR 46 CL 93, Barranquilla, Colombia",11.0046929611417,-74.8269360837828
"CLLE 72 CRA 48, Barranquilla, Colombia",10.9838399630493,-74.8124657094275
"CL 59 CR 54, Barranquilla, Colombia",10.994315057059,-74.7922948956454
"CR 45 76 188, Barranquilla, Colombia",10.9968494552217,-74.8117027452063
"CALLE 82 CRA 55, Barranquilla, Colombia",10.9797291157993,-74.8226309744915
"CR 33 CL 57, Barranquilla, Colombia",10.9790976327225,-74.798998869069
"CR 27 CL 68, Barranquilla, Colombia",10.9768327792088,-74.8076926546541
"VIA 40 CALLE 77, Barranquilla, Colombia",10.9584132941518,-74.8215608077376
"CALLE 45H CRA 1E, Barranquilla, Colombia",10.9395792676925,-74.8020347497302
"CRA 65 CALLE 85, Barranquilla, Colombia",11.02785239855,-74.80199795967
"CR 38 CL 134, Barranquilla, Colombia",10.9481359874417,-74.8612033540787
"CALLE 31 CRA 21, Barranquilla, Colombia",10.9785484519037,-74.7768987595284
"CR 46 CL 37, Barranquilla, Colombia",10.9860484925439,-74.779904216365
"CALLE 17 CRA 8, Barranquilla, Colombia",11.0328423189408,-74.8679644373507
"CL 17 CR 19, Barranquilla, Colombia",11.0288500487939,-74.8708749445485
"CALLE 72 CRA 60, Barranquilla, Colombia",10.9838399630493,-74.8124657094275
"CALLE 40 CRA 26, Barranquilla, Colombia",10.9889989998994,-74.7804648354734
"VIA 40 CALL 68, Barranquilla, Colombia",10.9795900438817,-74.8051698761085
"CRA 43 CALLE 76, Barranquilla, Colombia",10.9584100341239,-74.8206305455083
"CRA 38 CALLE 80B, Barranquilla, Colombia",10.984160086422,-74.8219674847103
"AVENIDA 110 CRA 6, Barranquilla, Colombia",10.9903634810676,-74.7719823151286
"CRA 3B CALLE 4, Barranquilla, Colombia",11.0202934203739,-74.8688697493783
"CR 43 CL 61, Barranquilla, Colombia",10.9866241044901,-74.7979603952053
"CR 74 CL 81, Barranquilla, Colombia",11.0181450382891,-74.8072899108787
"CRA 67B CALLE 48, Barranquilla, Colombia",11.0008762302601,-74.7865603280773
"CL 84 CR 56, Barranquilla, Colombia",11.0090650483077,-74.8135899169434
"CRA 6 CALLE 99, Barranquilla, Colombia",10.9458610250483,-74.8298948352053
"CL 30 CR 4 Y 6, Barranquilla, Colombia",10.9411391522623,-74.7831122236958
"CL 47B CR 6 SUR, Barranquilla, Colombia",10.9278500433675,-74.8069299081373
"CALLE 19 CRA 1D, Barranquilla, Colombia",11.0377313467289,-74.8666966323394
"VIA 40 FRENTE 85 149, Barranquilla, Colombia",10.9826800000001,-74.83019
"CRA 9G CALLE 118, Barranquilla, Colombia",10.9930036244394,-74.8486393434728
"VIA 40 CL 72, Barranquilla, Colombia",11.0088700433303,-74.7909849299076
"CALLE 30 CRA 38, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CRA 14 CALLE 35A, Barranquilla, Colombia",10.9382415226132,-74.7895276081723
"CL 49 CR 15 SUR, Barranquilla, Colombia",10.9230000436879,-74.8177048865788
"CRA 1F CALLE 37, Barranquilla, Colombia",10.9849324402599,-74.7796140036517
"CRA 73 CALLE 93, Barranquilla, Colombia",10.9855850324899,-74.8117749415393
"CL 45 CR 32, Barranquilla, Colombia",10.9750687288289,-74.7883403444557
"CALLE 88 CRA 74, Barranquilla, Colombia",10.9457890657163,-74.8229709157914
"CL 64 CR 43, Barranquilla, Colombia",10.9878700440693,-74.7990299224849
"CALLE 107 CRA 36, Barranquilla, Colombia",11.0434409791322,-74.8289548749191
"CRA 42H CALLE 84, Barranquilla, Colombia",10.9978200336908,-74.8210099129104
"CL 85 CR 79, Barranquilla, Colombia",11.0251800324885,-74.8051299363399
"VIA 40 CALLE 76, Barranquilla, Colombia",10.9584100341239,-74.8206305455083
"CL 30 CR 15, Barranquilla, Colombia",10.9533270567649,-74.7865164158342
"CALLE 72 CRA 47, Barranquilla, Colombia",10.9838399630493,-74.8124657094275
"CR 45 CL 44, Barranquilla, Colombia",10.986290034366,-74.7846199221837
"CR 64 81 62, Barranquilla, Colombia",11.0116963156473,-74.8086146896465
"CALLE 93 CRA 49C, Barranquilla, Colombia",10.9559052637365,-74.8247545365571
"CL 19 CR 7, Barranquilla, Colombia",10.9469437630712,-74.775533695104
"CR 38 CL 102B, Barranquilla, Colombia",10.9828650420452,-74.8337149083771
"CL 89 CR 53, Barranquilla, Colombia",11.0112050320074,-74.8190148942261
"CL 99 CR 51B, Barranquilla, Colombia",11.0188837461838,-74.8646887268775
"CL 19 CR 1B, Barranquilla, Colombia",10.9693269600507,-74.8411378843157
"CL 99 CR 53, Barranquilla, Colombia",11.0153946368698,-74.8269792300608
"CL 110 CR 15, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CR 35 72 66, Barranquilla, Colombia",10.9840997075937,-74.8134925319943
"CL 17 CR 8, Barranquilla, Colombia",10.9499308194823,-74.7739229379942
"CR 32 CL 63, Barranquilla, Colombia",10.979740038039,-74.802214919963
"CALLE 75 CRA 47, Barranquilla, Colombia",10.9719585582834,-74.8180466122234
"CL 80 9C 93, Barranquilla, Colombia",10.9571230139654,-74.8226182539563
"CL 111 CR 31, Barranquilla, Colombia",10.9787612489656,-74.8370904886038
"CR 45 CL 42, Barranquilla, Colombia",10.9858400309392,-74.7830099262218
"CL 78 CR 41, Barranquilla, Colombia",10.9615555798044,-74.8219472242747
"CR 46 CL 10, Barranquilla, Colombia",10.9854321520523,-74.7748889899688
"CL 110 CR 27, Barranquilla, Colombia",10.9757100399471,-74.8360849334095
"CR 19 CL 47, Barranquilla, Colombia",10.9616950577878,-74.7983949514098
"PUENTE PUMAREJO + 500 MTS, Barranquilla, Colombia",10.9502700089362,-74.7560348651478
"CR 57 CL 85, Barranquilla, Colombia",11.010458836113,-74.8157512093679
"CRA 39 CALLE 110, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 100 TRANSV 44, Barranquilla, Colombia",10.9995143421764,-74.8408288966301
"CALLE 50 CRA 37, Barranquilla, Colombia",10.9700033534826,-74.7944502622089
"CL 84 CR 44, Barranquilla, Colombia",11.0003900299782,-74.8194299241618
"CALLE 66 CRA 10 SUR, Barranquilla, Colombia",10.929590021693,-74.82459992395
"CR 54 CL 68, Barranquilla, Colombia",10.9973753225539,-74.7982877527799
"CRA 41D CALLE 73, Barranquilla, Colombia",10.9350150408852,-74.796094915269
"CR 41 CL 84B, Barranquilla, Colombia",10.9870786892908,-74.832245453885
"CL 35 CR 4, Barranquilla, Colombia",10.9394600270034,-74.7891899453426
"CALLE 30 CRA 46, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CL 94 CR 72, Barranquilla, Colombia",11.023697402419,-74.8165707420184
"CR 44 CL 64, Barranquilla, Colombia",10.9890050375783,-74.7994399232787
"CALLE 69 CRA 70, Barranquilla, Colombia",10.9810999398721,-74.8064704126647
"CRA 42 CALLE 79B, Barranquilla, Colombia",10.9813046575374,-74.8190074456855
"CRA 44 CALLE 33, Barranquilla, Colombia",10.9779258619518,-74.7784484893929
"CR 38 CL 81, Barranquilla, Colombia",10.9848636102662,-74.8236484869344
"CR 38 CL 81, Barranquilla, Colombia",10.9848636102662,-74.8236484869344
"CALLE 74 CRA 56, Barranquilla, Colombia",10.9854189773319,-74.8127586664825
"CR 19 CL 40, Barranquilla, Colombia",10.9574500429246,-74.7924099372665
"AV MURILLO CR 1, Barranquilla, Colombia",10.9773503127764,-74.7877409745604
"CR 38B CL 110, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CR 36 CL 58, Barranquilla, Colombia",10.9814200438473,-74.7986799361178
"CL 26 CR 6C, Barranquilla, Colombia",10.9469800400301,-74.7789198927483
"CALE 30 CRA 26, Barranquilla, Colombia",10.9794798007566,-74.7755586575376
"CL 80 CR 42H, Barranquilla, Colombia",10.9961050543916,-74.8160549089387
"CALLE 40B CRA 24, Barranquilla, Colombia",10.9613206274259,-74.7910384645598
"CR 15 CL 24, Barranquilla, Colombia",10.9528350508552,-74.7793899079689
"CL 19 CR 1, Barranquilla, Colombia",10.9325100462569,-74.8018282794796
"CL 36 CR 39, Barranquilla, Colombia",10.979140040455,-74.7802549203766
"VIA 40 CR 46, Barranquilla, Colombia",10.9859100407855,-74.776309893828
"AV 110 VIA 40, Barranquilla, Colombia",11.0337956806065,-74.8119501182075
"CR 53 CL 68B, Barranquilla, Colombia",10.9969650376574,-74.8000549454242
"CL 85 51B 20, Barranquilla, Colombia",11.0066642666425,-74.8188588711728
"AV CORDIALIDAD CR 10, Barranquilla, Colombia",10.9490200000001,-74.8312
"CR 45 CL 48, Barranquilla, Colombia",10.9871550467737,-74.7876848908084
"CL 92 CR 51D, Barranquilla, Colombia",11.0102000418167,-74.8232249146436
"CR 38 CL 79B, Barranquilla, Colombia",10.9873153432824,-74.8191103770466
"CR 21B CL 63B, Barranquilla, Colombia",10.9686034178935,-74.8054797737658
"CL 70C CR 24C, Barranquilla, Colombia",10.9825689720036,-74.8101049645438
"CL 45B CR 7F, Barranquilla, Colombia",10.9447250566188,-74.8004949115219
"CR 46 CL 87, Barranquilla, Colombia",11.0031309246555,-74.8234320555957
"CR 43 CL 80, Barranquilla, Colombia",10.9970661775845,-74.8169020534792
"AV CIRCUNVALAR CL 96, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 10 CL 10, Barranquilla, Colombia",11.032164496332,-74.8623950753718
"CL 114 CR 42, Barranquilla, Colombia",10.993236684431,-74.8436838358098
"CL 86 CR 9L, Barranquilla, Colombia",10.9616931232128,-74.8267504771922
"CL 72 CR 44 25, Barranquilla, Colombia",10.9927076473928,-74.8065706496367
